Sno,Symbol,CompanyName,Cur_Price,Price_Change,Price_Percentage_chg,Master_Score,EPS_Rating,RS_Rating,AD_Rating,Group_Rank,MCap_(Cr),Avg_RS_Vol_(000),Avg_Daily_Vol,Price_Percentage_Chg_Vs_52_Wk_High,Price_Percentage_Chg_Vs_52_Wk_Low,Vol_Percentage_Chg_Vs_50_Days_Avg,Price_Percentage_Chg_Vs_50_DMA,Price_Percentage_Chg_Vs_200_DMA,RS_3_Mth,RS_6_Mth,IPO_Date,Industry_Group
"1188","EXIDEIND","Exide Industries (Nse)","467.15","-2.50","-0.53","55","37","65","B","46","39920.25","1821268","3898680","-24.70","94.31","-87.14","-4.46","5.92","32.00","29.00","-","Auto/Truck-Original Eqp ",
"1189","MPSLTD","Mps (Nse)","2110.05","-9.65","-0.46","55","57","65","B","144","3625.96","44486","21083","-14.54","49.69","-86.77","-3.55","14.31","63.00","65.00","-","Media-Books             ",
"1190","VERANDA","Veranda Learning Solutions","276.40","-4.85","-1.72","55","16","65","B+","11","2007.65","47930","173407","-23.28","108.33","-74.90","-6.49","15.41","39.00","81.00","2022-04-11","Consumer Svcs-Education ",
"1191","BEPL","Bhansali Engr. (Nse)","138.14","-1.15","-0.83","55","78","65","B+","79","3466.34","350033","2533903","-21.95","70.70","-92.35","-10.84","14.47","26.00","66.00","-","Chemicals-Specialty     ",
"1192","HEALTHIETF","Icici Prudential Nifty Healthcare Etf","145.08","0.30","0.21","55","0","65","D-","96","N/A","11512","79352","-6.94","N/A","-76.83","N/A","N/A","59.00","63.00","-","Finance-Etf / Etn       ",
"1193","507912","Lkp Finance","187.40","-1.60","-0.85","55","75","66","A-","55","237.55","5268","28113","-30.33","113.73","-99.45","-10.55","0.05","25.00","69.00","-","Financial Svcs-Specialty",
"1194","GSPL","Gujarat State Petronet","390.45","0.25","0.06","55","61","66","B+","153","22015.51","2235998","5726721","-16.87","53.32","-98.16","-2.73","12.00","69.00","73.00","-","Utility-Gas Distribution",
"1195","INGERRAND","Ingersoll-Rand (Nse)","4338.20","-83.35","-1.89","55","81","66","B+","118","13957.95","65450","15087","-13.24","60.20","-86.94","4.53","10.29","74.00","55.00","-","Machinery-Gen Industrial",
"1196","MASILVER","Mirae Asset Silver","95.80","-1.73","-1.77","55","0","67","B+","96","N/A","5614","58600","-2.24","N/A","-90.90","N/A","N/A","85.00","73.00","-","Finance-Etf / Etn       ",
"1197","MANGLMCEM","Mangalam Cement","823.60","-8.80","-1.06","55","36","68","B-","137","2288.85","108410","131630","-24.70","136.28","-97.60","-9.79","0.00","24.00","29.00","-","Bldg-Cement/Concrt/Ag   ",
"1198","KELLTONTEC","Kellton Tech Solutions","137.99","-2.08","-1.48","55","53","69","B","58","1364.44","166521","1206760","-25.13","93.20","-88.17","-5.46","16.58","34.00","72.00","-","Computer-Tech Services  ",
"1199","524336","Shree Hari Chems.Exps.","92.30","0.00","0.00","55","52","70","A-","79","41.04","592","6419","-19.09","N/A","-92.60","N/A","N/A","64.00","71.00","-","Chemicals-Specialty     ",
"1200","RKEC","Rkec Projects","121.30","-1.45","-1.18","55","73","70","B+","135","294.49","9327","76892","-18.32","86.41","-87.84","-1.43","16.50","48.00","68.00","2017-10-09","Bldg-Heavy Construction ",
"1201","CENTURYPLY","Century Plyboards (India)","875.70","-3.35","-0.38","55","46","70","B+","38","19530.12","289902","331052","-6.34","47.99","-98.28","5.42","20.01","82.00","79.00","-","Bldg-Wood Prds          ",
"1202","BPCL","Bharat Petroleum","323.80","0.75","0.23","55","54","70","B+","152","140155.40","3935578","12154349","-13.88","94.93","-92.45","-6.14","3.91","37.00","46.00","-","Oil&Gas-Refining/Mktg   ",
"1203","506530","Kemp & Company","1209.50","0.00","0.00","55","8","70","B-","122","130.63","327","270","-5.58","N/A","-91.85","N/A","N/A","81.00","78.00","-","Real Estate Dvlpmt/Ops  ",
"1204","531233","Rasi Electrodes","36.99","3.00","8.83","55","94","70","B-","12","105.81","8498","229739","-18.24","88.83","-84.85","-9.80","15.11","49.00","64.00","-","Elec-Misc Products      ",
"1205","509845","Rj Shah","562.80","0.00","0.00","55","0","74","B-","135","15.76","33","58","-10.52","N/A","1365.52","N/A","N/A","75.00","67.00","-","Bldg-Heavy Construction ",
"1206","505216","Alfred Herbert India","1850.00","50.00","2.78","55","8","78","A-","118","138.78","363","196","-2.06","N/A","-88.78","N/A","N/A","84.00","77.00","-","Machinery-Gen Industrial",
"1207","503659","Sw Investments","80.07","-3.93","-4.68","55","26","78","B-","73","7.56","40","499","-8.12","N/A","-99.00","N/A","N/A","92.00","87.00","-","Finance-Investment Mgmt ",
"1208","532041","Hindustan Bio Sciences","13.46","0.00","0.00","55","70","80","A+","114","13.80","306","22749","-11.33","N/A","546.91","N/A","N/A","97.00","94.00","-","Medical-Biomed/Biotech  ",
"1209","VILAS","Vilas Transcore Ltd","430.60","0.00","0.00","55","56","80","B","118","1054.11","22529","52320","-22.41","111.29","-19.72","1.01","-0.49","52.00","53.00","2024-06-03","Machinery-Gen Industrial",
"1210","530127","Npr Finance","29.99","0.62","2.11","55","76","80","C+","113","17.59","322","10743","-22.98","N/A","-98.40","N/A","N/A","87.00","86.00","-","Finance-Consumer Loans  ",
"1211","531409","Alchemist Corporation","21.53","0.00","0.00","55","43","81","A+","92","10.58","19","888","0.00","N/A","0.00","N/A","N/A","97.00","92.00","-","Apparel-Clothing Mfg    ",
"1212","ELGIRUBCO","Elgi Rubber","93.00","-2.74","-2.86","55","62","82","B","110","479.18","4053","43586","-17.90","114.18","-99.03","-5.26","29.66","63.00","81.00","-","Auto/Truck-Tires & Misc ",
"1213","HBSL","Hb Stockholdings","130.00","-3.79","-2.83","55","28","84","A","101","95.50","1116","8586","-30.12","182.56","-65.54","-7.03","24.64","33.00","72.00","-","Finance-Invest Bnk/Bkrs ",
"1214","532334","Hb Estate Developers","104.00","3.50","3.48","55","64","85","B-","135","195.57","1268","12188","-16.87","157.63","-97.84","0.95","35.06","73.00","82.00","-","Bldg-Heavy Construction ",
"1215","531499","Sybly Industries","10.95","0.00","0.00","55","33","86","A-","92","10.03","189","17294","-9.43","N/A","0.00","N/A","N/A","92.00","90.00","-","Apparel-Clothing Mfg    ",
"1216","505163","Zf Steering Gear Ida.","1639.95","34.40","2.14","55","75","87","A-","46","1456.72","13697","8352","-15.77","125.77","-98.86","-0.15","40.09","83.00","85.00","-","Auto/Truck-Original Eqp ",
"1217","CMNL","Chaman Metallics","130.85","0.00","0.00","55","55","88","A+","68","315.81","14552","111210","-3.36","121.78","-16.37","20.81","47.90","95.00","93.00","2023-01-16","Metal Proc & Fabrication",
"1218","502445","Citadel Realty Dvpr.","61.98","1.11","1.82","55","74","89","A","122","48.04","1396","22522","-8.45","N/A","-99.75","N/A","N/A","93.00","91.00","-","Real Estate Dvlpmt/Ops  ",
"1219","BIL","Bhartiya International","686.00","6.00","0.88","55","8","90","A","48","830.21","10761","15686","-12.32","204.59","-99.97","16.90","54.07","92.00","89.00","-","Leisure-Products        ",
"1220","543970","Shoora Designs Ltd","94.72","-0.90","-0.94","55","4","90","A+","103","14.33","386","4080","-1.88","N/A","-26.47","N/A","N/A","94.00","94.00","2023-08-29","Retail/Whlsle-Jewelry   ",
"1221","PLATIND","Platinum Industries Ltd","431.00","-9.00","-2.05","55","27","91","A","15","2416.70","320572","743786","-11.10","163.87","-83.52","9.89","58.01","91.00","94.00","2024-03-05","Chemicals-Plastics      ",
"1222","506122","Kairosoft AI Solutions Ltd","314.00","14.50","4.84","55","0","93","A-","73","11.98","119","379","-9.55","N/A","-98.94","N/A","N/A","62.00","93.00","-","Finance-Investment Mgmt ",
"1223","S&SPOWER","S & S Power Switchgear","425.00","13.85","3.37","55","12","93","B+","43","507.44","1292","3040","-5.56","319.33","-96.45","-0.12","37.56","77.00","84.00","-","Electrical-Power/Equipmt",
"1224","543372","Getalong Enterprise","427.00","0.00","0.00","55","0","94","A+","42","85.40","303","710","-9.73","125.27","0.00","52.54","140.69","96.00","96.00","2021-10-08","Diversified Operations  ",
"1225","PRITIKA","Pritika Engineering Components","169.85","0.00","0.00","55","43","94","A+","46","223.91","20715","121960","-5.56","265.27","-67.20","6.32","84.37","93.00","97.00","2022-12-08","Auto/Truck-Original Eqp ",
"1226","523242","Nb Footwear","20.14","0.00","0.00","55","36","96","A-","116","27.19","1034","51328","-2.00","N/A","-82.27","N/A","N/A","97.00","97.00","-","Apparel-Shoes & Rel Mfg ",
"1227","KDL","Kore Digital Ltd","2145.75","0.00","0.00","55","0","96","B-","10","860.02","10853","5058","-24.87","663.61","-42.67","-6.67","46.91","70.00","91.00","-","Telecom Svcs-Cable/Satl ",
"1228","517423","Integra Switchgear","169.10","0.00","0.00","55","0","99","A","20","48.73","130","766","-32.99","N/A","-83.68","N/A","N/A","48.00","62.00","-","Elec-Semiconductor Mfg  ",
"1229","BEWLTD","Bew Engineering","1335.00","-0.75","-0.06","54","99","12","C-","118","388.97","3358","2515","-31.01","4.36","-90.06","-5.67","-11.93","33.00","19.00","2021-09-16","Machinery-Gen Industrial",
"1230","BATAINDIA","Bata India","1386.10","-9.10","-0.65","54","91","22","C","116","17932.23","403406","291037","-19.61","9.94","-92.29","-2.15","-2.91","44.00","39.00","-","Apparel-Shoes & Rel Mfg ",
"1231","MEDPLUS","Medplus Health Services","682.05","2.40","0.35","54","80","27","B","149","8125.01","617804","905804","-19.66","13.54","-97.85","0.85","-0.98","67.00","44.00","2021-12-23","Retail-Drug Stores      ",
"1232","504646","Bhagwati Autocast","499.90","30.70","6.54","54","51","27","C+","128","135.18","1021","2042","-26.01","31.82","-99.95","-2.11","-2.04","57.00","47.00","-","Steel-Producers         ",
"1233","XCHANGING","Xchanging Solutions","109.23","-0.25","-0.23","54","54","28","B","58","1219.65","28973","265250","-38.11","35.16","-87.57","-8.95","-11.26","21.00","18.00","-","Computer-Tech Services  ",
"1234","543982","Meson Valves India Ltd","620.00","10.00","1.64","54","46","29","E","68","619.76","11971","19308","-55.71","N/A","-89.64","N/A","N/A","1.00","1.00","2023-09-21","Metal Proc & Fabrication",
"1235","CONSOFINVT","Cons.Finvest & Hdg.(Nse)","203.96","-3.37","-1.63","54","61","32","B-","50","670.21","5562","27271","-41.21","35.87","-91.44","-3.74","-10.40","59.00","40.00","-","Finance-Publ Inv Fd-Bal ",
"1236","ABSLLIQUID","Aditya Birla Sun Life Crisil","1000.00","0.00","0.00","54","0","34","B","96","N/A","9643","9643","-2.91","N/A","-95.93","N/A","N/A","61.00","46.00","-","Finance-Etf / Etn       ",
"1237","514448","Jyoti Resins & Adhesives","1460.50","0.95","0.07","54","97","36","B","79","1751.46","44268","30310","-13.83","23.58","-94.30","-1.22","2.91","62.00","52.00","-","Chemicals-Specialty     ",
"1238","INSPIRISYS","Inspirisys Solutions","109.00","0.00","0.00","54","64","36","B-","58","431.82","2023","18559","-43.49","73.57","-95.41","-18.76","0.08","3.00","14.00","-","Computer-Tech Services  ",
"1239","TATAMOTORS","Tata Motors","881.70","4.05","0.46","54","72","36","D+","143","323062.26","11342519","12864375","-25.22","41.14","-87.33","-12.11","-9.78","15.00","14.00","-","Auto Manufacturers      ",
"1240","RAMAPHO","Rama Phosphates","201.47","-1.66","-0.82","54","40","37","B","67","359.40","7019","34838","-19.02","40.53","-90.53","0.76","5.23","66.00","63.00","-","Chemicals-Agricultural  ",
"1241","SMLISUZU","Sml Isuzu (Nse)","1724.30","2.90","0.17","54","57","37","C-","143","2491.21","32563","18885","-30.47","44.06","-83.19","-10.53","-10.94","17.00","9.00","-","Auto Manufacturers      ",
"1242","WHEELS","Wheels India","737.00","-5.30","-0.71","54","95","39","B","110","1813.66","27327","37079","-19.45","35.46","-89.34","-5.46","4.23","39.00","47.00","-","Auto/Truck-Tires & Misc ",
"1243","514302","Vippy Spin Pro","167.55","0.00","0.00","54","91","39","B-","92","98.35","658","3925","-25.53","25.51","-96.94","-7.43","-0.07","45.00","37.00","-","Apparel-Clothing Mfg    ",
"1244","531069","Vijay Solvex","981.60","0.00","0.00","54","52","40","B","70","314.21","1092","1112","-29.23","30.88","-99.82","-4.16","3.64","38.00","44.00","-","Food-Packaged           ",
"1245","BALMLAWRIE","Balmer Lawrie & Co.(Nse)","232.70","-1.70","-0.73","54","78","40","B-","42","4008.33","80035","343940","-27.38","81.14","-89.54","-12.48","-11.54","10.00","11.00","-","Diversified Operations  ",
"1246","TCS","Tata Consultancy Svs.","4035.25","-31.00","-0.76","54","61","40","C","58","1471205.03","9128898","2262288","-12.13","22.81","-56.83","-6.41","-0.01","37.00","43.00","-","Computer-Tech Services  ",
"1247","JKPAPER","Jk Paper","459.75","-0.20","-0.04","54","52","42","A-","32","7791.64","367761","799915","-28.02","44.14","-93.26","-2.52","6.26","38.00","53.00","-","Paper & Paper Products  ",
"1248","JINDALPHOT","Jindal Photo","738.65","-12.95","-1.72","54","55","42","B-","73","770.99","13367","18096","-24.37","41.80","-88.84","-7.07","5.15","31.00","46.00","-","Finance-Investment Mgmt ",
"1249","BLKASHYAP","B L Kashyap & Sons","80.16","-0.39","-0.48","54","64","42","B-","135","1815.92","76208","950704","-33.57","36.76","-92.56","-20.02","-4.19","3.00","28.00","-","Bldg-Heavy Construction ",
"1250","530219","Nutricircle","250.00","0.00","0.00","54","17","43","C+","61","6.80","55","219","-10.71","N/A","0.00","N/A","N/A","55.00","47.00","-","Retail-Apparel/Shoes/Acc",
"1251","HINDUNILVR","Hindustan Unilever","2519.40","-139.90","-5.26","54","53","43","C-","65","624826.73","4095779","1625696","-16.99","22.43","20.15","-6.06","4.72","42.00","55.00","-","Cosmetics/Personal Care ",
"1252","ESCORTS","Escorts Kubota","3415.00","-286.20","-7.73","54","53","46","A-","75","41408.28","810957","237469","-22.74","39.75","158.06","-4.98","4.91","39.00","37.00","-","Machinery-Farm          ",
"1253","SHREYAS","Transworld Shipping Lines Ltd","345.00","-8.55","-2.42","54","29","46","A-","88","776.33","30418","88169","-21.57","53.58","-93.13","5.53","13.01","71.00","61.00","-","Transportation-Ship     ",
"1254","BAYERCROP","Bayer Cropscience","6363.40","16.45","0.26","54","43","46","B","67","28524.46","303229","47652","-11.58","31.87","-89.85","-1.25","5.92","48.00","54.00","-","Chemicals-Agricultural  ",
"1255","JPOLYINVST","Jindal Poly Inv. And Fin","781.95","-9.55","-1.21","54","39","46","C+","50","832.02","10631","13596","-19.36","32.11","-91.27","-2.86","4.71","47.00","48.00","-","Finance-Publ Inv Fd-Bal ",
"1256","EMBDL","Equinox India Development Limited","117.05","-1.34","-1.13","54","38","47","B-","122","7535.18","749098","6399813","-28.78","71.58","-67.64","-8.15","-5.99","30.00","18.00","-","Real Estate Dvlpmt/Ops  ",
"1257","538715","Dhabriya Polywood","399.25","11.65","3.01","54","89","47","B-","127","419.54","3433","8598","-23.22","76.18","-91.20","-12.24","8.76","17.00","62.00","-","Bldg-Constr Prds/Misc   ",
"1258","MANOMAY","Manomay Tex India","202.90","2.16","1.08","54","89","47","C","92","362.32","5595","27577","-35.58","72.61","-98.77","-16.88","-2.84","5.00","36.00","2017-03-28","Apparel-Clothing Mfg    ",
"1259","544015","Mish Designs Ltd","183.60","0.00","0.00","54","18","47","C","92","51.41","804","4380","-34.55","79.12","-54.34","-16.63","5.57","9.00","43.00","2023-11-07","Apparel-Clothing Mfg    ",
"1260","NETF","Tata Nifty 50 ETF","260.49","-0.51","-0.20","54","0","49","E","96","0.03","1269","4870","-7.94","N/A","-92.96","N/A","N/A","53.00","51.00","-","Finance-Etf / Etn       ",
"1261","MAN50ETF","Mirae Asset NIFTY 50","259.99","-0.55","-0.21","54","0","50","D-","96","N/A","114827","441658","-8.39","N/A","-96.56","N/A","N/A","54.00","51.00","-","Finance-Etf / Etn       ",
"1262","ZENSARTECH","Zensar Technologies","689.35","-2.60","-0.38","54","73","53","B-","58","15697.16","559356","811425","-17.89","51.64","-89.70","-5.99","7.36","37.00","41.00","-","Computer-Tech Services  ",
"1263","517063","Jetking Infotrain","65.89","2.18","3.42","54","34","54","B+","11","37.64","393","5964","-22.81","N/A","-98.31","N/A","N/A","66.00","58.00","-","Consumer Svcs-Education ",
"1264","514428","Hindustan Adhesives","393.10","-4.30","-1.08","54","60","54","C+","62","203.31","1949","4957","-27.04","61.48","-95.84","1.70","2.50","61.00","46.00","-","Containers/Packaging    ",
"1265","CRAFTSMAN","Craftsman Automation","5359.00","-236.80","-4.23","54","66","56","B","40","13349.34","442739","82616","-24.75","47.96","-79.13","-8.05","12.21","44.00","64.00","2021-03-25","Machinery-Mtl Hdlg/Autmn",
"1266","HDFCVALUE","HDFC Nifty50 Value 20 Etf","142.37","-0.51","-0.36","54","0","56","D-","96","N/A","1207","8477","-8.56","N/A","-97.48","N/A","N/A","55.00","56.00","-","Finance-Etf / Etn       ",
"1267","HINDCOPPER","Hindustan Copper (Nse)","289.85","-2.50","-0.86","54","86","57","B+","141","28270.95","2153245","7428826","-30.29","115.52","-82.42","-9.00","-7.40","27.00","13.00","-","Mining-Metal Ores       ",
"1268","VEEDOL","Veedol Corporation Ltd","1897.45","-2.00","-0.11","54","79","57","B-","152","3309.60","52197","27509","-32.23","71.39","-90.85","-18.55","1.57","4.00","17.00","-","Oil&Gas-Refining/Mktg   ",
"1269","NIFMID150","Uti Nifty Midcap 150 Etf","210.70","-0.23","-0.11","54","0","57","E","96","N/A","1007","4778","-9.49","N/A","-99.81","N/A","N/A","48.00","49.00","-","Finance-Etf / Etn       ",
"1270","DHARMAJ","Dharmaj Crop Guard","308.15","-6.00","-1.91","54","37","59","B+","67","1061.73","34572","112191","-20.92","59.51","-94.41","-8.43","13.19","33.00","66.00","2022-12-08","Chemicals-Agricultural  ",
"1271","ACE","Action Construction Equ.","1267.95","-7.90","-0.62","54","96","59","C+","126","15193.20","432304","340947","-25.19","94.10","-90.77","-3.69","-3.40","39.00","22.00","-","Machinery-Constr/Mining ",
"1272","AXISCETF","Axis Nifty India Consumption Etf","119.65","-0.92","-0.76","54","0","59","E","96","N/A","1370","11449","-14.54","N/A","-80.03","N/A","N/A","51.00","55.00","-","Finance-Etf / Etn       ",
"1273","MARATHON","Marathon Nextgen Realty","560.60","-3.90","-0.69","54","83","60","B","122","2890.69","64516","115084","-23.92","67.16","-96.31","-9.26","12.67","26.00","60.00","-","Real Estate Dvlpmt/Ops  ",
"1274","INDGN","Indegene Ltd","671.00","-3.20","-0.47","54","89","60","B","72","16131.52","495136","737908","-8.87","29.64","-94.64","4.92","10.49","78.00","66.00","2024-05-13","Medical-Products        ",
"1275","HGINFRA","H.G. Infra Engineering","1342.10","-6.70","-0.50","54","86","60","B-","135","8790.26","202908","151187","-28.61","67.53","-90.44","-11.28","2.59","10.00","21.00","2018-03-09","Bldg-Heavy Construction ",
"1276","PREMEXPLN","Premier Explosives","459.45","-1.60","-0.35","54","36","61","B","79","2478.65","45633","99322","-49.44","107.49","-66.58","-19.15","18.79","4.00","7.00","-","Chemicals-Specialty     ",
"1277","524828","Bdh Industries","315.30","-1.15","-0.36","54","71","61","C","31","182.18","1087","3447","-22.65","95.34","-94.92","-7.67","-1.80","28.00","26.00","-","Medical-Generic Drugs   ",
"1278","JSWINFRA","Jsw Infrastructure Ltd","290.85","-0.50","-0.17","54","83","63","B+","88","61183.56","765852","2633151","-19.42","79.79","-89.97","-9.83","3.72","21.00","36.00","2023-10-03","Transportation-Ship     ",
"1279","SETFNN50","Sbi-Etf Nifty Ne","748.00","-1.92","-0.26","54","0","63","E","96","N/A","30053","40178","-9.40","N/A","-79.48","N/A","N/A","42.00","45.00","-","Finance-Etf / Etn       ",
"1280","PNBHOUSING","Pnb Housing Finance","950.80","3.15","0.33","54","62","64","A","113","24624.02","2822197","2968234","-20.91","56.90","-88.52","-1.66","16.30","74.00","71.00","-","Finance-Consumer Loans  ",
"1281","504810","Informed Techs.Ind.","102.03","0.00","0.00","54","55","64","B+","58","42.54","141","1383","-22.03","N/A","-85.76","N/A","N/A","81.00","73.00","-","Computer-Tech Services  ",
"1282","504605","Uni Abex Alloy Products","3265.05","-54.95","-1.66","54","57","64","B-","128","655.70","4516","1383","-18.35","60.97","-98.26","0.68","11.43","76.00","76.00","-","Steel-Producers         ",
"1283","AAREYDRUGS","Aarey Drugs & Pharms.","60.55","0.12","0.20","54","81","66","A","45","171.34","9231","152449","-19.05","61.79","-99.11","-8.65","12.79","57.00","69.00","-","Medical-Diversified     ",
"1284","531380","Centenial Surg.Suture","135.80","0.00","0.00","54","44","66","A-","72","49.54","107","786","-13.50","61.65","-73.41","9.02","22.19","83.00","78.00","-","Medical-Products        ",
"1285","IZMO","Izmo","387.00","0.00","0.00","54","69","66","B-","58","547.53","12503","32307","-30.76","113.58","-57.40","-7.30","9.24","20.00","53.00","-","Computer-Tech Services  ",
"1286","531663","Yuvraaj Hygiene Products","2.04","0.00","0.00","54","40","69","A+","30","18.49","7","3318","0.00","N/A","0.00","N/A","N/A","71.00","68.00","-","Hsehold-Appliances/Wares",
"1287","HINDZINC","Hindustan Zinc (Nse)","530.65","6.95","1.33","54","53","69","A-","141","221279.96","2067806","3896741","-34.30","84.01","-76.53","3.06","8.40","57.00","34.00","-","Mining-Metal Ores       ",
"1288","EFFWA","Effwa Infra & Research Ltd","234.20","0.00","0.00","54","72","69","C+","118","542.10","37981","162175","-39.82","29.93","-52.64","-19.34","-18.46","12.00","1.00","2024-07-12","Machinery-Gen Industrial",
"1289","ISGEC","Isgec Heavy Engineering","1319.90","-15.25","-1.14","54","55","70","B","118","9817.36","90413","68500","-17.05","103.53","-94.73","-3.73","17.86","44.00","61.00","-","Machinery-Gen Industrial",
"1290","STYLAMIND","Stylam Industries","2232.75","-9.30","-0.41","54","82","70","D","127","3799.83","125123","56040","-18.36","58.56","-92.77","7.20","26.63","79.00","79.00","-","Bldg-Constr Prds/Misc   ",
"1291","ORIENTHOT","Oriental Hotels (Nse)","159.43","-1.71","-1.06","54","25","71","A","133","2877.94","105174","659689","-17.05","76.50","-96.52","-0.86","14.79","72.00","66.00","-","Leisure-Lodging         ",
"1292","530609","Carnation Industries","10.52","0.50","4.99","54","40","73","A+","128","3.46","47","4497","-8.92","N/A","100.13","N/A","N/A","96.00","87.00","-","Steel-Producers         ",
"1293","500422","Transchem","45.20","0.20","0.44","54","78","73","B-","131","55.08","843","18649","-10.83","98.24","-98.27","9.04","19.68","83.00","74.00","-","Chemicals-Basic         ",
"1294","EXCEL","Excel Realty N Infra","0.77","0.00","0.00","54","70","75","B+","58","108.62","7219","9375298","-18.95","156.67","-85.49","0.08","22.84","63.00","69.00","-","Computer-Tech Services  ",
"1295","AKZOINDIA","Akzo Nobel India (Nse)","3684.00","-0.65","-0.02","54","68","77","A-","98","16779.90","74424","20202","-20.76","62.53","-94.93","0.14","26.00","73.00","80.00","-","Chemicals-Paints        ",
"1296","508954","Finkurve Financial Svs.","93.89","4.07","4.53","54","97","77","B+","55","1139.44","802","8542","-30.81","92.75","-98.40","-12.53","24.61","53.00","79.00","-","Financial Svcs-Specialty",
"1297","537750","Kiran Vyapar","239.90","-7.05","-2.85","54","78","78","B-","55","673.78","6485","27031","-21.34","78.95","-95.81","12.94","31.84","89.00","84.00","-","Financial Svcs-Specialty",
"1298","DCI","Dc Infotech And Communication","369.35","13.65","3.84","54","97","80","C+","175","462.41","4950","13402","-19.30","129.34","-58.98","-5.15","28.49","38.00","79.00","2019-12-27","Computer-Hardware/Perip ",
"1299","RPSGVENT","Rpsg Ventures","1020.00","-5.55","-0.54","54","17","81","B+","58","3393.13","250126","245222","-25.00","100.42","-95.04","-4.03","27.98","77.00","82.00","-","Computer-Tech Services  ",
"1300","SYNCOMF","Syncom Formulations India","19.05","-0.53","-2.71","54","60","82","A","45","1840.52","278572","14623198","-31.72","170.07","-93.55","-7.40","24.25","72.00","82.00","-","Medical-Diversified     ",
"1301","TARACHAND","Tara Chand Logist Sltn","366.80","9.20","2.57","54","81","82","C","135","563.76","11485","31311","-29.99","198.00","-85.95","-10.59","8.48","21.00","17.00","2018-03-23","Bldg-Heavy Construction ",
"1302","537069","Arnold Holdings","52.99","0.99","1.90","54","99","84","C-","101","123.63","6199","116987","-29.06","207.69","-99.99","-1.78","22.85","72.00","64.00","-","Finance-Invest Bnk/Bkrs ",
"1303","MICEL","Mic Electronics","84.50","-2.72","-3.12","54","67","86","B+","20","2102.11","57296","678061","-26.39","172.99","-83.79","-3.45","48.96","49.00","85.00","-","Elec-Semiconductor Mfg  ",
"1304","517397","Pan Electronics India","87.79","3.88","4.62","54","16","89","A","43","33.56","102","1165","-13.63","N/A","-84.46","N/A","N/A","78.00","80.00","-","Electrical-Power/Equipmt",
"1305","532820","E-Land Apparele","15.20","0.00","0.00","54","48","89","A+","92","72.95","508","33417","-7.82","132.42","0.00","18.47","58.77","93.00","93.00","-","Apparel-Clothing Mfg    ",
"1306","539469","Panorama Studios International","213.90","2.85","1.35","54","85","90","A","49","1448.10","11367","53142","-17.40","341.53","-98.68","2.82","16.43","72.00","62.00","-","Leisure-Movies & Related",
"1307","532378","Universal Arts","5.07","0.00","0.00","54","64","90","A","120","5.05","69","13690","-7.65","N/A","-47.80","N/A","N/A","82.00","94.00","-","Media-Radio/Tv          ",
"1308","544047","Siyaram Recycling Industries Ltd","157.00","2.80","1.82","54","30","90","A+","127","289.87","21058","134130","-10.23","154.33","-98.88","30.37","65.34","96.00","95.00","2023-12-21","Bldg-Constr Prds/Misc   ",
"1309","524580","Priya","24.19","0.00","0.00","54","26","90","B","79","7.26","20","809","-12.80","N/A","-84.05","N/A","N/A","95.00","93.00","-","Chemicals-Specialty     ",
"1310","BSE","Bse","4340.75","67.55","1.58","54","71","91","A","55","57848.87","14694659","3385281","-13.01","169.41","-83.22","23.58","55.99","95.00","92.00","2017-02-03","Financial Svcs-Specialty",
"1311","531616","Starcom Info.Technology","136.10","0.00","0.00","54","7","91","A+","29","68.06","71","520","-18.62","174.84","-86.35","11.28","39.06","92.00","96.00","-","Computer Sftwr-Desktop  ",
"1312","532467","Hazoor Multi Projects","452.00","-20.15","-4.27","54","24","91","A+","122","539.15","53266","117846","-29.26","310.57","-83.71","-8.74","17.59","66.00","72.00","-","Real Estate Dvlpmt/Ops  ",
"1313","JUBLINDS","Jubilant Industries","1706.25","7.25","0.43","54","62","91","B-","79","2559.88","26757","15682","-12.37","217.13","-96.12","-0.56","29.51","73.00","76.00","-","Chemicals-Specialty     ",
"1314","514128","Konark Synthetics","37.46","0.00","0.00","54","42","92","A+","92","21.76","76","2021","-33.11","N/A","-99.95","N/A","N/A","90.00","93.00","-","Apparel-Clothing Mfg    ",
"1315","539921","Shanti Educational Initiatives","142.80","-7.50","-4.99","54","52","93","A","11","2419.83","54464","381400","-31.26","188.98","-99.64","-0.07","59.86","80.00","92.00","-","Consumer Svcs-Education ",
"1316","512595","Manbro Industries Ltd","1007.00","47.95","5.00","54","0","94","A+","92","48.05","931","925","-16.08","N/A","-38.38","N/A","N/A","91.00","79.00","-","Apparel-Clothing Mfg    ",
"1317","TIRUPATIFL","Tirupati Forge","42.57","2.02","4.98","54","91","94","A+","128","420.42","13722","322350","4.98","299.51","-67.76","28.50","86.29","95.00","95.00","2017-10-12","Steel-Producers         ",
"1318","MAHASTEEL","Mahamaya Steel Inds.","209.36","0.00","0.00","54","54","94","A+","128","344.06","19926","95178","-4.86","196.33","-99.09","10.67","62.12","95.00","94.00","-","Steel-Producers         ",
"1319","TARAPUR","Tarapur Transformers","29.63","0.00","0.00","54","54","98","A+","43","57.78","1510","50978","0.00","551.21","-61.80","42.34","135.08","98.00","97.00","-","Electrical-Power/Equipmt",
